E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_24_838.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_24_838.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_24_838.jpg,0,0,0,24.7814
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_24_915.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_24_915.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_24_915.jpg,0,0,0,24.58216
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_24_985.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_24_985.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_24_985.jpg,-0.1,0,0,24.38148
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_25_060.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_25_060.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_25_060.jpg,-0.2026655,0,0,24.21076
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_25_133.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_25_133.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_25_133.jpg,0,0,0,24.014
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_25_208.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_25_208.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_25_208.jpg,0,0,0,23.81952
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_25_277.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_25_277.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_25_277.jpg,0,0,0,23.67536
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_25_351.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_25_351.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_25_351.jpg,0,0,0,23.48491
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_25_418.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_25_418.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_25_418.jpg,0,0,0,23.34315
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_25_493.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_25_493.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_25_493.jpg,0,0,0,23.15545
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_25_566.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_25_566.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_25_566.jpg,-0.15,0,0,22.96113
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_25_641.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_25_641.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_25_641.jpg,-0.05808355,0,0,22.81338
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_25_715.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_25_715.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_25_715.jpg,0,0,0,22.62842
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_25_785.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_25_785.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_25_785.jpg,0,0,0,22.44611
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_25_856.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_25_856.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_25_856.jpg,-0.1,0,0,22.30832
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_25_933.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_25_933.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_25_933.jpg,-0.3,0,0,22.08743
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_26_000.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_26_000.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_26_000.jpg,-0.360705,0,0,21.8917
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_26_067.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_26_067.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_26_067.jpg,-0.1272867,0,0,21.71289
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_26_134.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_26_134.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_26_134.jpg,0,0,0,21.57451
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_26_208.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_26_208.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_26_208.jpg,0,0,0,21.39637
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_26_275.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_26_275.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_26_275.jpg,-0.1,0,0,21.26618
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_26_344.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_26_344.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_26_344.jpg,-0.1785217,0,0,21.07457
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_26_420.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_26_420.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_26_420.jpg,0,0,0,20.94674
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_26_493.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_26_493.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_26_493.jpg,0,0,0,20.7761
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_26_571.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_26_571.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_26_571.jpg,-0.1,0,0,20.60722
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_26_641.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_26_641.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_26_641.jpg,-0.2556488,0,0,20.4596
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_26_712.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_26_712.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_26_712.jpg,-0.01316542,0,0,20.29055
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_26_785.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_26_785.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_26_785.jpg,0,0,0,20.12475
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_26_859.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_26_859.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_26_859.jpg,-0.1,0,0,19.99974
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_26_931.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_26_931.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_26_931.jpg,-0.3,0,0,19.80331
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_27_005.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_27_005.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_27_005.jpg,-0.1217093,0,0,19.62789
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_27_077.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_27_077.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_27_077.jpg,0,0,0,19.51105
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_27_150.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_27_150.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_27_150.jpg,0,0,0,19.35395
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_27_225.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_27_225.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_27_225.jpg,0,0,0,19.20476
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_27_301.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_27_301.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_27_301.jpg,0,0,0,19.04613
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_27_377.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_27_377.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_27_377.jpg,-0.15,0,0,18.7873
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_27_447.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_27_447.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_27_447.jpg,-0.228236,0,0,18.52512
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_27_520.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_27_520.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_27_520.jpg,-0.04479453,0,0,18.77192
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_27_592.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_27_592.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_27_592.jpg,0,0,0,18.64436
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_27_665.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_27_665.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_27_665.jpg,0,0,0,18.5142
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_27_738.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_27_738.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_27_738.jpg,-0.15,0,0,17.90168
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_27_812.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_27_812.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_27_812.jpg,-0.2782511,0,0,17.71176
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_27_890.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_27_890.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_27_890.jpg,-0.04368296,0,0,17.5604
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_27_956.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_27_956.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_27_956.jpg,0,0,0,17.96119
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_28_025.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_28_025.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_28_025.jpg,0,0,0,17.81743
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_28_092.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_28_092.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_28_092.jpg,-0.15,0,0,17.18378
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_28_162.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_28_162.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_28_162.jpg,-0.2332225,0,0,17.58491
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_28_234.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_28_234.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_28_234.jpg,-0.01800533,0,0,17.4408
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_28_307.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_28_307.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_28_307.jpg,-0.1,0,0,17.30058
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_28_380.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_28_380.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_28_380.jpg,-0.25,0,0,16.65627
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_28_454.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_28_454.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_28_454.jpg,-0.3395402,0,0,16.44431
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_28_525.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_28_525.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_28_525.jpg,-0.1237935,0,0,16.3162
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_28_599.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_28_599.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_28_599.jpg,-0.1495327,0,0,16.75075
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_28_670.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_28_670.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_28_670.jpg,-0.3495327,0,0,16.58853
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_28_743.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_28_743.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_28_743.jpg,-0.414721,0,0,16.41696
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_28_815.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_28_815.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_28_815.jpg,-0.2313539,0,0,15.77765
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_28_890.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_28_890.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_28_890.jpg,-0.3118084,0,0,15.64643
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_28_964.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_28_964.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_28_964.jpg,-0.5118084,0,0,15.48707
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_29_039.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_29_039.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_29_039.jpg,-0.4655108,0,0,15.887
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_29_116.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_29_116.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_29_116.jpg,-0.2355845,0,0,15.78615
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_29_190.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_29_190.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_29_190.jpg,-0.2167458,0,0,15.66253
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_29_260.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_29_260.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_29_260.jpg,-0.3667458,0,0,15.01422
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_29_345.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_29_345.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_29_345.jpg,-0.1506964,0,0,15.4079
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_29_410.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_29_410.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_29_410.jpg,0,0,0,14.76274
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_29_487.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_29_487.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_29_487.jpg,-0.15,0,0,14.63726
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_29_564.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_29_564.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_29_564.jpg,-0.35,0,0,14.52618
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_29_633.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_29_633.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_29_633.jpg,-0.2176864,0,0,14.93554
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_29_704.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_29_704.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_29_704.jpg,-0.1897641,0,0,14.81222
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_29_777.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_29_777.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_29_777.jpg,-0.3397641,0,0,14.22003
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_29_848.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_29_848.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_29_848.jpg,-0.2654052,0,0,14.08889
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_29_919.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_29_919.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_29_919.jpg,-0.09368286,0,0,14.48056
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_29_990.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_29_990.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_29_990.jpg,-0.2936829,0,0,14.38071
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_30_060.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_30_060.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_30_060.jpg,-0.4297506,0,0,13.70686
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_30_139.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_30_139.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_30_139.jpg,-0.1887956,0,0,13.6595
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_30_208.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_30_208.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_30_208.jpg,-0.3887956,0,0,13.48296
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_30_289.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_30_289.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_30_289.jpg,-0.4238287,0,0,13.37019
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_30_359.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_30_359.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_30_359.jpg,-0.2576246,0,0,13.77219
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_30_427.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_30_427.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_30_427.jpg,-0.4576246,0,0,13.6432
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_30_496.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_30_496.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_30_496.jpg,-0.4603415,0,0,13.00563
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_30_564.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_30_564.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_30_564.jpg,-0.2574069,0,0,12.91806
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_30_632.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_30_632.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_30_632.jpg,-0.05272723,0,0,13.3335
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_30_701.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_30_701.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_30_701.jpg,-0.05,0,0,12.71627
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_30_779.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_30_779.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_30_779.jpg,-0.25,0,0,12.56569
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_30_851.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_30_851.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_30_851.jpg,-0.1126608,0,0,12.44618
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_30_918.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_30_918.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_30_918.jpg,0,0,0,12.92199
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_30_991.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_30_991.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_30_991.jpg,-0.15,0,0,12.80603
E:\Belal\simulation_training_data\IMG\center_2018_07_07_13_20_31_061.jpg,E:\Belal\simulation_training_data\IMG\left_2018_07_07_13_20_31_061.jpg,E:\Belal\simulation_training_data\IMG\right_2018_07_07_13_20_31_061.jpg,-0.3,0,0,12.15622
