E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_16_976.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_16_976.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_16_976.jpg,-0.05,1,0,30.18999
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_17_043.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_17_043.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_17_043.jpg,-0.25,1,0,30.17691
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_17_111.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_17_111.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_17_111.jpg,-0.05353134,1,0,30.19094
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_17_179.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_17_179.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_17_179.jpg,0,1,0,30.18964
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_17_254.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_17_254.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_17_254.jpg,0,1,0,30.19022
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_17_323.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_17_323.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_17_323.jpg,-0.1,1,0,30.18856
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_17_396.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_17_396.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_17_396.jpg,-0.25,1,0,30.1761
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_17_473.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_17_473.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_17_473.jpg,-0.1450108,1,0,30.18975
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_17_542.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_17_542.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_17_542.jpg,0,1,0,30.18912
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_17_608.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_17_608.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_17_608.jpg,0,1,0,30.18995
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_17_676.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_17_676.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_17_676.jpg,0,1,0,30.19049
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_17_745.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_17_745.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_17_745.jpg,-0.1131574,1,0,30.18769
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_17_819.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_17_819.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_17_819.jpg,0,1,0,30.19003
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_17_891.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_17_891.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_17_891.jpg,0,1,0,30.19067
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_17_964.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_17_964.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_17_964.jpg,-0.05,1,0,30.18985
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_18_031.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_18_031.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_18_031.jpg,-0.2,1,0,30.1804
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_18_106.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_18_106.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_18_106.jpg,-0.2836468,1,0,30.17547
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_18_179.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_18_179.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_18_179.jpg,-0.08555865,1,0,30.19143
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_18_253.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_18_253.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_18_253.jpg,-0.1,1,0,30.19073
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_18_325.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_18_325.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_18_325.jpg,-0.3,1,0,30.17553
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_18_392.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_18_392.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_18_392.jpg,-0.1281488,1,0,30.19122
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_18_462.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_18_462.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_18_462.jpg,0,1,0,30.1892
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_18_536.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_18_536.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_18_536.jpg,0,1,0,30.18988
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_18_605.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_18_605.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_18_605.jpg,0,1,0,30.19027
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_18_676.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_18_676.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_18_676.jpg,0,1,0,30.19034
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_18_746.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_18_746.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_18_746.jpg,0,1,0,30.1903
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_18_819.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_18_819.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_18_819.jpg,0,1,0,30.19029
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_18_887.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_18_887.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_18_887.jpg,-0.2,1,0,30.18006
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_18_959.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_18_959.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_18_959.jpg,-0.287419,1,0,30.17248
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_19_031.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_19_031.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_19_031.jpg,-0.03963405,1,0,30.19065
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_19_103.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_19_103.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_19_103.jpg,0,1,0,30.18971
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_19_174.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_19_174.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_19_174.jpg,0,1,0,30.19016
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_19_246.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_19_246.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_19_246.jpg,-0.1,1,0,30.1887
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_19_315.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_19_315.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_19_315.jpg,-0.25,1,0,30.17634
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_19_382.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_19_382.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_19_382.jpg,-0.05000423,1,0,30.19087
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_19_455.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_19_455.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_19_455.jpg,0,1,0,30.1898
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_19_527.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_19_527.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_19_527.jpg,0,1,0,30.19021
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_19_599.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_19_599.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_19_599.jpg,-0.1,1,0,30.18867
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_19_673.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_19_673.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_19_673.jpg,-0.04403856,1,0,30.19068
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_19_742.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_19_742.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_19_742.jpg,0,1,0,30.19013
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_19_812.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_19_812.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_19_812.jpg,-0.15,1,0,30.18575
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_19_885.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_19_885.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_19_885.jpg,-0.3445891,1,0,30.16623
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_19_955.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_19_955.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_19_955.jpg,-0.1587626,1,0,30.19041
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_20_025.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_20_025.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_20_025.jpg,-0.05,1,0,30.18964
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_20_095.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_20_095.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_20_095.jpg,-0.2,1,0,30.18585
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_20_166.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_20_166.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_20_166.jpg,-0.08655973,0.9759098,0,30.19145
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_20_236.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_20_236.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_20_236.jpg,0,0.7959101,0,30.15329
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_20_303.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_20_303.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_20_303.jpg,0,0.5650528,0,30.08672
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_20_374.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_20_374.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_20_374.jpg,0,0.380642,0,30.04227
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_20_445.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_20_445.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_20_445.jpg,0,0.1403751,0,29.97975
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_20_520.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_20_520.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_20_520.jpg,-0.05,0,0,29.84515
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_20_588.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_20_588.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_20_588.jpg,-0.25,0,0,29.57415
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_20_658.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_20_658.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_20_658.jpg,-0.2283793,0,0,29.35346
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_20_726.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_20_726.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_20_726.jpg,0,0,0,29.11663
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_20_793.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_20_793.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_20_793.jpg,0,0,0,28.93822
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_20_860.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_20_860.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_20_860.jpg,-0.15,0,0,28.7599
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_20_927.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_20_927.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_20_927.jpg,0,0,0,28.52755
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_20_997.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_20_997.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_20_997.jpg,-0.05,0,0,28.35483
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_21_064.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_21_064.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_21_064.jpg,-0.25,0,0,28.10097
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_21_130.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_21_130.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_21_130.jpg,-0.1562672,0,0,27.90989
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_21_199.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_21_199.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_21_199.jpg,0,0,0,27.74084
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_21_267.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_21_267.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_21_267.jpg,-0.2,0,0,27.51046
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_21_335.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_21_335.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_21_335.jpg,-0.2604351,0,0,27.31112
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_21_405.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_21_405.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_21_405.jpg,-0.01882145,0,0,27.09056
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_21_474.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_21_474.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_21_474.jpg,-0.1,0,0,26.92545
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_21_546.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_21_546.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_21_546.jpg,-0.1165861,0,0,26.69955
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_21_615.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_21_615.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_21_615.jpg,0,0,0,26.53704
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_21_687.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_21_687.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_21_687.jpg,0,0,0,26.32234
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_21_754.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_21_754.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_21_754.jpg,-0.15,0,0,26.15837
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_21_823.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_21_823.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_21_823.jpg,-0.1739388,0,0,25.91776
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_21_893.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_21_893.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_21_893.jpg,0,0,0,25.76118
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_21_969.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_21_969.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_21_969.jpg,-0.2042584,0,0,25.54638
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_22_040.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_22_040.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_22_040.jpg,-0.03540895,0,0,25.39037
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_22_110.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_22_110.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_22_110.jpg,0,0,0,25.18389
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_22_180.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_22_180.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_22_180.jpg,-0.05,0,0,24.98075
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_22_253.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_22_253.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_22_253.jpg,-0.2,0,0,24.81644
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_22_323.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_22_323.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_22_323.jpg,-0.2905205,0,0,24.55605
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_22_393.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_22_393.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_22_393.jpg,-0.2258446,0,0,24.40498
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_22_465.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_22_465.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_22_465.jpg,-0.4258446,0,0,24.15555
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_22_538.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_22_538.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_22_538.jpg,-0.3869099,0,0,23.95781
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_22_612.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_22_612.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_22_612.jpg,-0.1374062,0,0,23.77312
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_22_689.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_22_689.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_22_689.jpg,-0.05230267,0,0,23.58433
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_22_760.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_22_760.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_22_760.jpg,0,0,0,23.43507
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_22_836.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_22_836.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_22_836.jpg,0,0,0,23.24388
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_22_909.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_22_909.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_22_909.jpg,0,0,0,23.05643
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_22_987.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_22_987.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_22_987.jpg,0.05,0,0,22.87017
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_23_057.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_23_057.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_23_057.jpg,0.1975762,0,0,22.71333
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_23_129.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_23_129.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_23_129.jpg,0,0,0,22.52587
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_23_205.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_23_205.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_23_205.jpg,0,0,0,22.34362
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_23_277.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_23_277.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_23_277.jpg,0,0,0,22.20825
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_23_354.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_23_354.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_23_354.jpg,-0.05,0,0,22.02894
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_23_426.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_23_426.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_23_426.jpg,-0.1692904,0,0,21.82765
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_23_502.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_23_502.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_23_502.jpg,0,0,0,21.65022
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_23_574.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_23_574.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_23_574.jpg,0,0,0,21.51948
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_23_647.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_23_647.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_23_647.jpg,0,0,0,21.34607
E:\Belal\carnd-sim-training-data\IMG\center_2018_07_07_11_19_23_714.jpg,E:\Belal\carnd-sim-training-data\IMG\left_2018_07_07_11_19_23_714.jpg,E:\Belal\carnd-sim-training-data\IMG\right_2018_07_07_11_19_23_714.jpg,0,0,0,21.21663
